Product,Price,category,Filename,Retailer
CrÃ©oles irrÃ©guliÃ¨res,119 TND,accessories,mango.csv,mango
Bracelet multiple,139 TND,accessories,mango.csv,mango
Bracelet manchette mÃ©tallique,119 TND,accessories,mango.csv,mango
Collier chaÃ®ne,119 TND,accessories,mango.csv,mango
Bracelet maillons ,119 TND,accessories,mango.csv,mango
Bracelet dÃ©tail nÅud,119 TND,accessories,mango.csv,mango
Set boucles dâoreilles combinÃ©es,"59,90 TND",accessories,mango.csv,mango
Collier chaÃ®ne pendentif,"59,90 TND",accessories,mango.csv,mango
Collier chaÃ®ne pendentif,"59,90 TND",accessories,mango.csv,mango
Set bagues relief,"45,90 TND",accessories,mango.csv,mango
Bague relief,"59,90 TND",accessories,mango.csv,mango
Collier chaÃ®ne pendentif,"59,90 TND",accessories,mango.csv,mango
Collier chaÃ®nes combinÃ©es,"59,90 TND",accessories,mango.csv,mango
Collier pendentifs perles,"59,90 TND",accessories,mango.csv,mango
CrÃ©oles combinÃ©es,"45,90 TND",accessories,mango.csv,mango
Bague texture relief,119 TND,accessories,mango.csv,mango
Bague relief,119 TND,accessories,mango.csv,mango
Bague relief,119 TND,accessories,mango.csv,mango
Set bagues carrÃ©es,139 TND,accessories,mango.csv,mango
Set bagues fines,139 TND,accessories,mango.csv,mango
Collier asymÃ©trique relief,139 TND,accessories,mango.csv,mango
Pack boucles dâoreilles piercing,119 TND,accessories,mango.csv,mango
Collier chaÃ®ne perle,119 TND,accessories,mango.csv,mango
Collier relief,119 TND,accessories,mango.csv,mango
Collier maillons,"69,90 TND",accessories,mango.csv,mango
Anneaux entrelacÃ©s,"45,90 TND",accessories,mango.csv,mango
Collier pendentif bague,"59,90 TND",accessories,mango.csv,mango
Collier pendentif bague,"59,90 TND",accessories,mango.csv,mango
Collier chaÃ®nes combinÃ©es,"69,90 TND",accessories,mango.csv,mango
CrÃ©oles irrÃ©guliÃ¨res,"45,90 TND",accessories,mango.csv,mango
CrÃ©oles irrÃ©guliÃ¨res,"45,90 TND",accessories,mango.csv,mango
CrÃ©oles irrÃ©guliÃ¨res,"45,90 TND",accessories,mango.csv,mango
CrÃ©oles irrÃ©guliÃ¨res,"45,90 TND",accessories,mango.csv,mango
CrÃ©oles mÃ©talliques,"45,90 TND",accessories,mango.csv,mango
Collier pendentif,"59,90 TND",accessories,mango.csv,mango
Collier pendentif,"59,90 TND",accessories,mango.csv,mango
Collier maillons,"69,90 TND",accessories,mango.csv,mango
Grande bague relief,"59,90 TND",accessories,mango.csv,mango
Boucles d'oreilles pendantes cristaux,119 TND,accessories,mango.csv,mango
Set boucles dâoreilles combinÃ©es,"45,90 TND",accessories,mango.csv,mango
Boucles d'oreilles pendantes cercles,"45,90 TND",accessories,mango.csv,mango
Boucles dâoreilles pierre semi-prÃ©cieuse,"59,90 TND",accessories,mango.csv,mango
Set 2Â bagues combinÃ©es,"59,90 TND",accessories,mango.csv,mango
CrÃ©oles irrÃ©guliÃ¨res,"45,90 TND",accessories,mango.csv,mango
CrÃ©oles combinables,"59,90 TND",accessories,mango.csv,mango
CrÃ©oles,"45,90 TND",accessories,mango.csv,mango
CrÃ©oles,"45,90 TND",accessories,mango.csv,mango
Set boucles dâoreilles combinÃ©es,"45,90 TND",accessories,mango.csv,mango
Lot bagues sodalite et fluorite ,119 TND,accessories,mango.csv,mango
Lot bagues sodalite et pierre de lune,119 TND,accessories,mango.csv,mango
Bracelet perle pierre,"99,90 TND",accessories,mango.csv,mango
Collier pierre pendentif,"99,90 TND",accessories,mango.csv,mango
Collier pierres pendentifs,119 TND,accessories,mango.csv,mango
Bracelet perle pierre,"99,90 TND",accessories,mango.csv,mango
Collier pierre pendentif,119 TND,accessories,mango.csv,mango
Collier pierre pendentif,119 TND,accessories,mango.csv,mango
Collier pierre pendentif,"99,90 TND",accessories,mango.csv,mango
Bracelet perle pierre,"99,90 TND",accessories,mango.csv,mango
CrÃ©oles irrÃ©guliÃ¨res,"45,90 TND",accessories,mango.csv,mango
CrÃ©oles irrÃ©guliÃ¨res,"45,90 TND",accessories,mango.csv,mango
Set boucles dâoreilles combinÃ©es,"45,90 TND",accessories,mango.csv,mango
Set boucles dâoreilles combinÃ©es,"45,90 TND",accessories,mango.csv,mango
CrÃ©oles,"45,90 TND",accessories,mango.csv,mango
Pantacheville formel femme,"69,990Â TND",pants,HA.csv,HA
Jeans coupe High Rise Straight ,"69,990Â TND",pants,HA.csv,HA
Pantalon femme ,"59,990Â TND",pants,HA.csv,HA
Pantalon avec cordon femme,"59,990Â TND",pants,HA.csv,HA
Pantalon large imprimÃ© gÃ©omÃ©trique,"39,990Â TND",pants,HA.csv,HA
Pantalon large gaufre femme,"49,990Â TND",pants,HA.csv,HA
Pantalon avec ceinture Ã  nouer ,"59,990Â TND",pants,HA.csv,HA
Pantalon large cropped cÃ´telÃ© ,"39,990Â TND",pants,HA.csv,HA
Pantacheville en gabardine  femme,"59,990Â TND",pants,HA.csv,HA
Pantalon denim femme,"69,990Â TND",pants,HA.csv,HA
Pantacheville formel femme,"69,990Â TND",pants,HA.csv,HA
Pantalon flare femme ,"79,990Â TND",pants,HA.csv,HA
Gilet femme ,"99,990Â TND",blazers,HA.csv,HA
Gilet femme ,"79,990Â TND",blazers,HA.csv,HA
Gilet femme ,"69,990Â TND",blazers,HA.csv,HA
Twin-set imprimÃ© ethnique femme ,"59,990Â TND",blazers,HA.csv,HA
Gilet long cÃ´telÃ© munie d'une ceinture,"49,990Â TND",blazers,HA.csv,HA
Gilet kimono imprimÃ©,"19,990Â TND",blazers,HA.csv,HA
Gilet femme ,"89,990Â TND",blazers,HA.csv,HA
Gilet court avec nÅud ,"29,990Â TND",blazers,HA.csv,HA
Gilet sans manches,"89,990Â TND",blazers,HA.csv,HA
Gilet long kimono,"49,990Â TND",blazers,HA.csv,HA
Gilet long femme,"99,990Â TND",blazers,HA.csv,HA
Gilet long en fausse fourrure,"89,990Â TND",blazers,HA.csv,HA
T-Shirt femme,"39,990Â TND",t-shirts,HA.csv,HA
T-Shirt femme ,"39,990Â TND",t-shirts,HA.csv,HA
T-Shirt femme ,"25,990Â TND",t-shirts,HA.csv,HA
Top femme,"19,990Â TND",t-shirts,HA.csv,HA
Tunique cÃ´telÃ© femme,"39,990Â TND",t-shirts,HA.csv,HA
T-Shirt imprimÃ© gÃ©omÃ©trique femme,"35,990Â TND",t-shirts,HA.csv,HA
DÃ©bardeur femme ,"15,990Â TND",t-shirts,HA.csv,HA
T-Shirt femme,"29,990Â TND",t-shirts,HA.csv,HA
T-Shirt imprimÃ© gÃ©omÃ©trique femme,"35,990Â TND",t-shirts,HA.csv,HA
Top gaufre col bardot femme,"25,990Â TND",t-shirts,HA.csv,HA
T-Shirt femme ,"29,990Â TND",t-shirts,HA.csv,HA
T-Shirt femme,"35,990Â TND",t-shirts,HA.csv,HA
Robe mi-longue Ã  col chemise,"89,990Â TND",shoes,HA.csv,HA
Robe midi rayÃ©e aspect lin ,"79,990Â TND",shoes,HA.csv,HA
Ensemble short femme,"39,990Â TND",shoes,HA.csv,HA
T-Shirt femme ,"25,990Â TND",shoes,HA.csv,HA
Short femme ,"25,990Â TND",shoes,HA.csv,HA
Soutien-gorge dentelle paddÃ©,"44,990Â TND",shoes,HA.csv,HA
Soutien-gorge dentelle Extra Push Up,"49,990Â TND",shoes,HA.csv,HA
Soutien-gorge dentelle Extra Push Up,"49,990Â TND",shoes,HA.csv,HA
Soutien-gorge dentelle Push Up,"44,990Â TND",shoes,HA.csv,HA
Soutien-gorge dentelle emboitant ,"44,990Â TND",shoes,HA.csv,HA
Soutien-gorge dentelle Extra Push Up,"39,990Â TND",shoes,HA.csv,HA
Soutien-gorge Basic Extra Push Up,"39,990Â TND",shoes,HA.csv,HA
Soutien-gorge dentelle,"39,990Â TND",accessories,HA.csv,HA
Soutien-gorge dentelle souple,"39,990Â TND",accessories,HA.csv,HA
Soutien-gorge dentelle Push Up,"39,990Â TND",accessories,HA.csv,HA
Soutien-gorge dentelle emboitant,"39,990Â TND",accessories,HA.csv,HA
Soutien-gorge dentelle emboitant,"39,990Â TND",accessories,HA.csv,HA
Soutien-gorge Basic Extra Push Up ,"35,990Â TND",accessories,HA.csv,HA
Soutien-gorge Basic Push Up,"35,990Â TND",accessories,HA.csv,HA
Soutien-gorge Basic Bandeau,"35,990Â TND",accessories,HA.csv,HA
Soutien-gorge en coton imprimÃ©,"29,990Â TND",accessories,HA.csv,HA
Soutien-gorge Extra Push Up,"29,990Â TND",accessories,HA.csv,HA
Soutien-gorge Basic Extra Push Up,"29,990Â TND",accessories,HA.csv,HA
Soutien-gorge dentelle ,"44,990Â TND",accessories,HA.csv,HA
Robe blouse noire en jean Ã  manches bouffantes,3 TND,dresses,drest.csv,drest
NAFNAF â Robe dâÃ©tÃ© femme Ã  manches transparentes,1144.9 TND,dresses,drest.csv,drest
NAFNAF â Robe courte col V en Bleu marine,114.9 TND,dresses,drest.csv,drest
NewLook â Pale Blue Floral Belted Mini Dress,185.0 TND,dresses,drest.csv,drest
"NAFNAF â Robe femme, col V croisÃ© avec nÅud",219.9 TND,dresses,drest.csv,drest
Robe en jean bleu pÃ¢le Ã  manches bouffantes et col bardot,124.9 TND,dresses,drest.csv,drest
NAFNAF â Robe courte verte Ã  strass,87.4 TND,dresses,drest.csv,drest
Black Floral Strappy Sundress,219.9 TND,dresses,drest.csv,drest
NAFNAF â ROBE AVEC DES ORS,114.9 TND,dresses,drest.csv,drest
NAFNAF â Robe courte Ã  col classique Beige,199.9 TND,dresses,drest.csv,drest
NAFNAF â ROBE LONGUE PAILLETÃE,79.9 TND,dresses,drest.csv,drest
White Shirred Waist Strappy Playsuit,279.9 TND,dresses,drest.csv,drest
RIVER ISLAND -BLACK â PRINT SLS ANNECY PRINTED PINNY MIDI,279.9 TND,dresses,drest.csv,drest
Black Crop Wide Leg Jumpsuit,319.9 TND,dresses,drest.csv,drest
RIVER ISLAND -PINK â PRINT SLS ANNECY PRINTED PINNY MIDI,89.9 TND,dresses,drest.csv,drest
Black Spot Ruffle Wrap Playsuit,194.9 TND,dresses,drest.csv,drest
NafNaf â Robe de mariÃ©e dos nu,114.9 TND,dresses,drest.csv,drest
Pale Blue Puff Sleeve Denim Playsuit,194.9 TND,dresses,drest.csv,drest
"Combinaison noire ample, nouÃ©e sur le devant",114.9 TND,dresses,drest.csv,drest
Newlook â Combishort blanc Ã  effet lin boutonnÃ©,599.0 TND,dresses,drest.csv,drest
Black Jersey Ribbed Belted Sleeveless Jumpsuit,299.5 TND,dresses,drest.csv,drest
NafNaf â LONG FLOWING JUMPSUIT,114.9 TND,dresses,drest.csv,drest
Newlook â Robe trapÃ¨ze gris clair en tulle Ã  effet tie dye,154.9 TND,dresses,drest.csv,drest
RIVER ISLAND -BLACK VELVET BOW PLAYSUIT,94.9 TND,dresses,drest.csv,drest
NafNaf â Green LONG DRESS with V-neck and wallet closure,47.4 TND,dresses,drest.csv,drest
RIVER ISLAND -White Belted Bodycon Midi Dress,94.9 TND,dresses,drest.csv,drest
Light Green Ribbed Puff Sleeve Mini Dress,216.9 TND,dresses,drest.csv,drest
Robe mi-longue blanche fleurie nouÃ©e Ã  lâavant,309.9 TND,dresses,drest.csv,drest
Robe blouse en jean bleu Ã  manches bouffantes,114.9 TND,dresses,drest.csv,drest
Newlook â Combishort vert menthe Ã  effet lin boutonnÃ©,34.4 TND,dresses,drest.csv,drest
Robe blanc cassÃ© en jean Ã  manches bouffantes,194.9 TND,dresses,drest.csv,drest
RIVER ISLAND -RED â DARK SL ONE SHOULDER DIAMANTE JS,289.9 TND,dresses,drest.csv,drest
"NafNaf â Dress with wrap closure, V-neck and side bow.",249.9 TND,dresses,drest.csv,drest
RIVER ISLAND -White Bandeau Bodycon Dress,79.9 TND,dresses,drest.csv,drest
RIVER ISLAND -BLACK LS FRILL HEM STAR PRINT DRESS,114.9 TND,dresses,drest.csv,drest
RIVER ISLAND -BLACK SS OVIE RUFFLE LACE MIX DRESS,91.8 TND,dresses,drest.csv,drest
RIVER ISLAND -BLACK LS LACE SMOCK MIDI DRESS,114.9 TND,dresses,drest.csv,drest
NafNaf â Halter neckline satin midi dress,94.9 TND,dresses,drest.csv,drest
"ETAM -DOLI Combinaison Ã  bretelles rayÃ©e, Ecru",47.4 TND,dresses,drest.csv,drest
NEWLOOK â Curves Pale Blue Chiffon Tiered Midi Dress,114.9 TND,dresses,drest.csv,drest
Robe mi-longue rose froncÃ©e Ã  imprimÃ© floral,229.9 TND,dresses,drest.csv,drest
Black Tropical Palm Tie Waist Playsuit,153.9 TND,dresses,drest.csv,drest
Newlook â Bright Pink Spot Mesh Halter Midi Dress,219.9 TND,dresses,drest.csv,drest
RIVER ISLAND -PINK â BRIGHT SL OLIVE BUCKLE JUMPSUIT,259.9 TND,dresses,drest.csv,drest
Newlook â Combinaison courte bleue effet lin boutonnÃ©e Ã  lâavant,154.9 TND,dresses,drest.csv,drest
Maison 1 2 3 â Robe courte col V Ã  fil mÃ©tallisÃ© Blanc,139.9 TND,dresses,drest.csv,drest
RIVER ISLAND -Black Button Peplum Bandeau Bodycon Dress Size 10,165.0 TND,dresses,drest.csv,drest
Combishort blanc Ã  imprimÃ© zÃ¨bre et Ã  nouer Ã  la taille,289.9 TND,dresses,drest.csv,drest
Robe mi-longue bleu marine Ã  volants en satin,169.0 TND,dresses,drest.csv,drest
Combishort en jean bleu dÃ©lavÃ© Ã  lâacide Ã  ceinture,129.9 TND,dresses,drest.csv,drest
NafNaf â ROBE COURTE EN CARAMEL,154.9 TND,dresses,drest.csv,drest
NafNaf â ROBE COURTE AVEC NÅUD EN BLEU MARINE,77.4 TND,dresses,drest.csv,drest
NafNaf â ROBE COURTE AVEC NÅUD EN FUSCHIA,59.9 TND,dresses,drest.csv,drest
NafNaf â ROBE COURTE VIOLET FLUIDE,47.9 TND,dresses,drest.csv,drest
NafNaf â ROBE EN BLEU MARINE COURTE FLUIDE,194.9 TND,dresses,drest.csv,drest
NafNaf â Robe femme Naf Naf HERMIONE R1 en bleu,229.9 TND,dresses,drest.csv,drest
NafNaf â ROBE AVEC DÃTAIL BRODÃ EN ROUGE,114.9 TND,dresses,drest.csv,drest
NafNaf â ROBE AVEC DÃTAIL BRODÃ,57.4 TND,dresses,drest.csv,drest
Newlook â Combinaison rouge brique courte effet lin boutonnÃ©e Ã  lâavant,599.0 TND,dresses,drest.csv,drest
Newlook â Robe chasuble noire en crÃªpe Ã  anneaux en rÃ©sine,299.5 TND,dresses,drest.csv,drest
NafNaf â Robe femme Blue,249.9 TND,dresses,drest.csv,drest
NAfNaf â Robe de mariÃ©e Alma en dentelle,59.9 TND,dresses,drest.csv,drest
NEWLOOK â Red Spot Puff Sleeve Tie Wrap Mini Dress,47.8 TND,dresses,drest.csv,drest
NEWLOOK â Red Acid Wash Jersey Smock Dress,134.9 TND,dresses,drest.csv,drest
NAFNAF â Blue Cotton-blend skinny pants,3 TND,pants,drest.csv,drest
NAFNAF â Pantalon Droit noir pour femme,1144.9 TND,pants,drest.csv,drest
NAFNAF â Pantalon noir fuselÃ© pour femme,129.9 TND,pants,drest.csv,drest
NAFNAF â Pantalon noir large avec ceinture Ã  la taille.,239.9 TND,pants,drest.csv,drest
NewLook â Blue Bleach Wash Mid Rise India Super Skinny Jeans,239.9 TND,pants,drest.csv,drest
NAFNAF â PANTALON CHINO AVEC IMPRIMÃ,239.9 TND,pants,drest.csv,drest
Newlook â Jeans skinny Yazmin bleu clair taille haute,114.9 TND,pants,drest.csv,drest
Jegging bleu sculptant et push-up Ã  dÃ©lavage moyen,57.4 TND,pants,drest.csv,drest
Newlook â Jean super skinny Hallie rose dÃ©lavÃ© Ã  lâacide dÃ©chirÃ©,219.9 TND,pants,drest.csv,drest
NafNaf â Pantalon femme Blanc,124.9 TND,pants,drest.csv,drest
Pantalon slim noir zippÃ©,74.9 TND,pants,drest.csv,drest
"ETAM -ANIL Pantalon de pyjama rayÃ©, Marine",89.9 TND,pants,drest.csv,drest
"ETAM -BAYRONNE Pantalon de pyjama imprimÃ© bandana, Corail",134.9 TND,pants,drest.csv,drest
"ETAM -GALIZ Pantalon satinÃ© imprimÃ© feuillages, Ecru",67.4 TND,pants,drest.csv,drest
"ETAM -ILMA Pantalon de pyjama imprimÃ© fleuri, Anis",229.0 TND,pants,drest.csv,drest
"ETAM -IAN Pantalon de pyjama imprimÃ© floral, Kaki",89.9 TND,pants,drest.csv,drest
"ETAM -ISAAC Pantalon de pyjama imprimÃ©, Kaki",53.9 TND,pants,drest.csv,drest
"ETAM -MYANA Pantalon de pyjama imprimÃ© fleuri, Ecru",125.0 TND,pants,drest.csv,drest
"ETAM -ALEXIA Pantacourt imprimÃ©, Vert",119.0 TND,pants,drest.csv,drest
"ETAM -MICKY Pantalon de pyjama rayÃ©, Ecru",135.0 TND,pants,drest.csv,drest
"ETAM -LOTIER Pantalon satinÃ© imprimÃ©, Ecru",125.0 TND,pants,drest.csv,drest
"ETAM -DAMJAN Pantalon satinÃ© imprimÃ©, IMP FD Ecru",125.0 TND,pants,drest.csv,drest
"ETAM -CATWALKY Pantalon de pyjama satinÃ©, Bleu",99.0 TND,pants,drest.csv,drest
"ETAM -EVIE Pantalon de pyjama imprimÃ©, IMP FD ECRU",125.0 TND,pants,drest.csv,drest
"ETAM -ERBAL Pantalon satinÃ© imprimÃ©, Bronze",125.0 TND,pants,drest.csv,drest
"ETAM -MADDEN Pantalon de pyjama imprimÃ©, Lila",125.0 TND,pants,drest.csv,drest
"ETAM -WALLY Pantalon de pyjama, Noir",135.0 TND,pants,drest.csv,drest
Pale Blue Ripped Tori Mom Jeans,135.0 TND,pants,drest.csv,drest
Jean super skinny India bleu extra doux,125.0 TND,pants,drest.csv,drest
Pantalon large noir Ã  imprimÃ© pÃ¢querettes,135.0 TND,pants,drest.csv,drest
Jean bootcut bleu Ã  taille ajustÃ©e,135.0 TND,pants,drest.csv,drest
NafNaf â  Pantalon Femme (Noir/Blanc),125.0 TND,pants,drest.csv,drest
Newlook â Jean skinny Jenna bleu vif dÃ©lavÃ© Ã  lâacide,119.0 TND,pants,drest.csv,drest
Pantalon large blanc cassÃ© en mousseline Ã  fleurs,154.9 TND,pants,drest.csv,drest
Pale Blue Acid Wash Ripped Tori Mom Jeans,114.9 TND,pants,drest.csv,drest
Jean super skinny India bleu vif extra doux,114.9 TND,pants,drest.csv,drest
SALSA JEANS â Pantalons boyfriend paperbag avec ceinture,80.4 TND,pants,drest.csv,drest
NEWLOOK â Blue Vintage Wash Hannah Straight Leg Jeans,124.9 TND,pants,drest.csv,drest
SALSA JEANS â BOYFRIEND JEANS WITH RIPS,87.4 TND,pants,drest.csv,drest
SALSA JEANS â MOM CAPRI white JEANS,207.0 TND,pants,drest.csv,drest
SALSA JEANS â PUSH UP WONDER CAPRI JEANS WITH DETAIL ON BELT,103.5 TND,pants,drest.csv,drest
Pantalon court marron Ã  imprimÃ© animal,79.9 TND,pants,drest.csv,drest
RIVER ISLAND -BEIGE â LIGHT SEQUIN LUREX JOGGER,55.9 TND,pants,drest.csv,drest
NEWLOOK â Curves Black Ribbed Flared Trousers,114.9 TND,pants,drest.csv,drest
Maison 1 2 3 â Pantalon droit et cropped Rose,154.9 TND,pants,drest.csv,drest
NEWLOOK â Black Ribbed Zip Front Flared Trousers,108.4 TND,pants,drest.csv,drest
SALSA JEANS â Jeans Shape Up Push Up capri avec dÃ©tail poche,114.9 TND,pants,drest.csv,drest
NEWLOOK â Pale Blue Elasticated High Waist Dayna Tapered Jeans,269.9 TND,pants,drest.csv,drest
NEWLOOK â Blue Ripped Knee High Waist Tori Mom Jeans,81.0 TND,pants,drest.csv,drest
NEWLOOK â Blue Ripped High Waist Tori Mom Jeans,129.9 TND,pants,drest.csv,drest
SALSA JEANS â MOM CAPRI BLUE JEANS WITH VINTAGE LOOK,344.9 TND,pants,drest.csv,drest
SALSA JEANS â SECRET PLUS PUSH IN JEANS IN MEDIUM RINSE,309.9 TND,pants,drest.csv,drest
Jegging Emilee bleu pÃ¢le sculptant et push-up,344.9 TND,pants,drest.csv,drest
NEWLOOK â Blue Seam High Waist Tori Mom Jeans,94.9 TND,pants,drest.csv,drest
NEWLOOK â Bright Blue Ripped High Waist Tori Mom Jeans,47.4 TND,pants,drest.csv,drest
NEWLOOK â Blue Ripped Ankle Grazing Hannah Straight Leg Jeans,154.9 TND,pants,drest.csv,drest
SALSA JEANS â Jeans Mystery Push Up capri avec cristaux Swarovski,75.9 TND,pants,drest.csv,drest
NEWLOOK â Khaki Denim High Waist Super Skinny Cargo Trousers,359.0 TND,pants,drest.csv,drest
SALSA JEANS â SLIM FIT PUSH IN SECRET JEANS,179.5 TND,pants,drest.csv,drest
SALSA JEANS â SECRET PUSH IN SLIM JEANS WITH RINSED EFFECT,99.0 TND,pants,drest.csv,drest
SALSA JEANS â SECRET PUSH IN SKINNY JEANS,309.9 TND,pants,drest.csv,drest
SALSA JEANS â SLOUCHY CAPRI TROUSERS WITH DETAIL,93.0 TND,pants,drest.csv,drest
RIVER ISLAND -Pink Cargo Trousers,129.9 TND,pants,drest.csv,drest
RIVER ISLAND -PINK ZACH WIDE LEG TROUSER,169.9 TND,pants,drest.csv,drest
RIVER ISLAND -Brown spot cropped blazer,3 TND,blazers,drest.csv,drest
RIVER ISLAND -BLACK SL GATSBY VEST,1144.9 TND,blazers,drest.csv,drest
NafNaf â AMERICANA PENW 21,284.9 TND,blazers,drest.csv,drest
NafNaf â Womenâs jacket with stripes,154.9 TND,blazers,drest.csv,drest
NafNaf â Womenâs yellow jacket with a pattern,289.9 TND,blazers,drest.csv,drest
SALSA JEANS â Veste cropped oversize en jean,319.0 TND,blazers,drest.csv,drest
SALSA JEANS â Veste en jean Premium Blue avec graphique,159.5 TND,blazers,drest.csv,drest
NafNaf â Veste ecru fluide manches froissÃ©es,299.0 TND,blazers,drest.csv,drest
SALSA JEANS â SLIM FIT DENIM GREEN  JACKET,149.5 TND,blazers,drest.csv,drest
Maison 1 2 3 â Veste geranuim avec un col tailleur et de longues manches,309.9 TND,blazers,drest.csv,drest
